siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
P-Cug MM 1063 (39) + MM 1063 (40) + MM 1063 (44),235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
E-Sco Libro 031,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
P-G C 1508,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
P-VV A.M. D-008,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
P-Gmas LC 003,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
P-VV A.M. D-010,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
P-VV A.M. D-007,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
P-BRs Ms. 028,299,73,15,2,2,0,0,0,0,0,0,0,0,8,10,3,0,1,0,0,0,0,0,0,0,0
P-AR Res. Ms. 025,299,73,15,2,2,0,0,0,0,0,0,0,0,8,10,3,0,1,0,0,0,0,0,0,0,0
P-VV A.M. D-001,299,73,15,2,2,0,0,0,0,0,0,0,0,8,10,3,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [14] XIV,299,73,15,2,2,0,0,0,0,0,0,0,0,8,10,3,0,1,0,0,0,0,0,0,0,0
US-NYcub Plimpton MS 041,299,73,15,2,2,0,0,0,0,0,0,0,0,8,10,3,0,1,0,0,0,0,0,0,0,0
P-VV A.M. D-005,299,73,15,2,2,0,0,0,0,0,0,0,0,8,10,3,0,1,0,0,0,0,0,0,0,0
P-EVad Mús. Lit. Ms. n.º 011,299,73,15,2,2,0,0,0,0,0,0,0,0,8,10,3,0,1,0,0,0,0,0,0,0,0
P-Ln RES. 253 P.,81,73,15,2,2,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,0,0,0,0
P-EVpc 000,81,73,15,2,2,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,0,0,0,0
P-BRs Ms. 034,81,73,15,2,2,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,0,0,0,0
P-AR Res. L 005,81,73,15,2,2,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,0,0,0,0
P-Cua Estante XVI tab 5 no 5,81,73,15,2,2,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,0,0,0,0
A-KN CCl. 272,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
US-NYcubl MS 1,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
P-Cua Cofre 27,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 4304,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
PL-Kkar Ms.4 (rkp. Perg. 20),2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
US-KClbsc M2147.C53 1500z,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
P-Ln L.C. 243,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
P-Cug MM 0045,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
EC-Qsf 4,2608,73,15,2,2,0,0,0,0,0,0,0,0,50,10,3,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [02] II,2763,40,13,2,2,0,0,0,0,0,0,0,0,52,3,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [15] XV,2763,40,13,2,2,0,0,0,0,0,0,0,0,52,3,2,0,1,0,0,0,0,0,0,0,0
D-DS Hs 1946,2763,40,13,2,2,0,0,0,0,0,0,0,0,52,3,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 9449,2763,40,13,2,2,0,0,0,0,0,0,0,0,52,3,2,0,1,0,0,0,0,0,0,0,0
F-Psg Ms 111,2763,40,13,2,2,0,0,0,0,0,0,0,0,52,3,2,0,1,0,0,0,0,0,0,0,0
E-SAu Ms. 2668,2763,40,13,2,2,0,0,0,0,0,0,0,0,52,3,2,0,1,0,0,0,0,0,0,0,0
E-Bbc Ms. 2322,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-E L. III. 3.,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-H Ms. 9 (ant. 25),225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 1412,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
Antifonario s.s.,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
H-Bu lat. 122,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-LEc ms. 35 (olim ms. 18),225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
F-R 248 (olim  A. 339),225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
H-Bu lat. 121,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
HR-Hf Cod. E Nr. 3,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
D-MZb E,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 4305,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-SA 8,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [10] X,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 3701,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
F-SO Ms 0334,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-SA 7,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [11] XI,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [03] III,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
"E-SC, Codex Calixtinus",225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
"Zamora, Zamora, Biblioteca Diocesana V/4092",225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-Tsd s s.,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-SI MS 5,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
E-SA 6,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
V-CVbav Urb. lat. 0602,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-LA Ms 263,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
E-Tc Ms. 33.4,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 10510,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
GB-Ob Ms Canon. Liturg. 0342,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1135,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1139,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 378,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 382,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-Pa Ms 1169,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 9448,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 1325,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1118,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
GB-Ob Selden Supra 0027,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 380,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 484,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 495,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
CH-E Cod 0366,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu 59 R 5116,1214,72,13,2,2,0,0,0,0,0,0,0,0,21,9,2,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30847,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
I-MC 542,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
HR-Hf Cod. D Nr. 5,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
PL-STAb ms. 2,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [05] V,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
E-SA 5,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
D-Dl Mscr.Dresd.A.0122,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
CZ-Pak P VII,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
GB-Lbl Additional 18031,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
E-Tc 35.5,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
F-O Ms 121,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
E-Mn MSS/10110,196,40,13,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0
TR-Itks 42,2103,65,6,4,0,0,0,0,0,0,0,0,0,39,8,0,1,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1812,2103,65,6,4,0,0,0,0,0,0,0,0,0,39,8,0,1,0,0,0,0,0,0,0,0,0
V-CVbav San Pietro B.79,455,9,13,2,2,0,0,0,0,0,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,0
GB-Ccc Ms 473,455,9,13,2,2,0,0,0,0,0,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,0
A-KN CCl 1018,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
A-KN CCl 589,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
A-Wda C-10,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
D-FUl Aa 55,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
I-BV V 20,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
NL-ZUa 6,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
B-Gu Hs BKT.006,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
PL-Kkar Ms.3 (rkp. Perg. 15),2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
CH-SGs 391,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [06] VI,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
US-Cai 1911.142b,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
NZ-Wt MSR-03,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
D-MZb C,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
NL-Lu BPL 0025,2459,9,13,2,2,0,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,0,0,0,0,0
E-E L. III. 4.,1549,42,15,2,2,0,0,0,0,0,0,0,0,25,4,3,0,1,0,0,0,0,0,0,0,0
F-Pn Latin 15182,1549,42,15,2,2,0,0,0,0,0,0,0,0,25,4,3,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [12] XII,1549,42,15,2,2,0,0,0,0,0,0,0,0,25,4,3,0,1,0,0,0,0,0,0,0,0
E-LUc s.s.,707,76,13,2,2,0,0,0,0,0,0,0,0,15,11,2,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 02542,707,76,13,2,2,0,0,0,0,0,0,0,0,15,11,2,0,1,0,0,0,0,0,0,0,0
F-CH Ms 0050,707,76,13,2,2,0,0,0,0,0,0,0,0,15,11,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 785,707,76,13,2,2,0,0,0,0,0,0,0,0,15,11,2,0,1,0,0,0,0,0,0,0,0
E-H 1530,707,76,13,2,2,0,0,0,0,0,0,0,0,15,11,2,0,1,0,0,0,0,0,0,0,0
E-Tc Ms. 39.12,707,76,13,2,2,0,0,0,0,0,0,0,0,15,11,2,0,1,0,0,0,0,0,0,0,0
D-Sl HB I 246,707,76,13,2,2,0,0,0,0,0,0,0,0,15,11,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu VI G 3a,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
NL-DHk 70 E 4,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu (Praha) XII A 9,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [16] XVI,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu VII H 1,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu XIV G 46,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu XII E 15b,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [17] XVII,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
Cim 7,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pak P VIII,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-HORm Sg 487,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-OLu M III 7,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-PLm 501 A 001,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pak P V,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XII B 17,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XIII B 8,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XIII B 9,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XVI A 10,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XVI A 13,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XVI A 16,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XVI D 16,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu 39 D 7,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ–Pu I D 33,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
PL-WRu 1714,2868,72,13,2,2,0,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn (Praha) XII A 21,1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [13] XIII,1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
E-MO Ms. 72,1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
PL-Kkar Ms.1 (rkp. Perg. 12),1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
CZ-Pu XII E 15c,1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
D-WIl Hs. 2,1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
CDN-Mrb MS Medieval 0073,1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
A-Gu Ms 1584,1754,72,13,2,2,0,0,0,0,0,0,0,0,30,9,2,0,1,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 28 Helmst. (Heinemann-Nr. 31),237,42,15,2,2,0,0,0,0,0,0,0,0,6,4,3,0,1,0,0,0,0,0,0,0,0
D-MZb D,237,42,15,2,2,0,0,0,0,0,0,0,0,6,4,3,0,1,0,0,0,0,0,0,0,0
F-Pn Latin 12601,237,42,15,2,2,0,0,0,0,0,0,0,0,6,4,3,0,1,0,0,0,0,0,0,0,0
F-SOM Ms 0252,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
B-Br Ms 10127-44,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
GB-Dru Cosin V.V.6,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 339,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 903,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 780,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
US-Baw W.11,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
F-VN Ms 0759,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
CH-Fco Ms 0009,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
D-BAa Msc Lit 5,1575,62,15,2,2,0,0,0,0,0,0,0,0,26,6,3,0,1,0,0,0,0,0,0,0,0
H-Efkö MS I. 3. c,2314,65,6,4,0,0,0,0,0,0,0,0,0,45,8,0,1,0,0,0,0,0,0,0,0,0
TR-Itks 2429,2314,65,6,4,0,0,0,0,0,0,0,0,0,45,8,0,1,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 3. a,2314,65,6,4,0,0,0,0,0,0,0,0,0,45,8,0,1,0,0,0,0,0,0,0,0,0
RO-Sb Ms. 759,2314,65,6,4,0,0,0,0,0,0,0,0,0,45,8,0,1,0,0,0,0,0,0,0,0,0
"GB-Lbl printed book IB.6753 (Augsburg Antiphoner 1495, olim AA Impr. 1495)",838,9,13,2,2,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0
SK-BRsa SNA 17,838,9,13,2,2,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn II C 7,838,9,13,2,2,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0
SK-BRsa SNA 67,838,9,13,2,2,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0
CZ-OLu M III 6,838,9,13,2,2,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 13252,838,9,13,2,2,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 662,838,9,13,2,2,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0
E-H Ms. 8 (ant. 6),390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
H-Bu lat. 119,390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
HR-Hf Cod. F Nr. 6,390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
PL-WRzno Rkp. 12025/IV,390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
CDN-Lu M2150 15-?,390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
PL-STAb ms. 4,390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [07] VII,390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
E-SI MS 6,390,30,13,2,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0
PL-WRu I F 413,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
PL-WRu I F 414,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
PL-WRu I F 416,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
PL-Wn Rps 12496 IV,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
SK-Bra BMI EC Lad.3 EL18,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
PL-Wn rps 12722 V,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
PL-SAk 40,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
CZ-Bm A 7115,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
NL-Uu Hs. 0415,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
PL-WRu I F 411,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
CH-P 18,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
SK-BRl Rkp. 387,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
SK-Sk Graduale Scepusiense Nr.1,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
PL-Kl RL 1,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
US-NYcub Western MS 097,1303,64,12,2,2,0,0,0,0,0,0,0,0,23,7,1,0,1,0,0,0,0,0,0,0,0
"D-HEu Cod. Sal. X,007",2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
CZ-Pn XIV D 12,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
D-KWsr Drachenfels-Missale,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-CA Ms 0060 (61),2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-PR Ms 0012,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-Pa Ms 0197,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 17307,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 833,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 904,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
B-Br Ms II 3823,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
CH-E Codex 121,2773,64,12,2,2,0,0,0,0,0,0,0,0,53,7,1,0,1,0,0,0,0,0,0,0,0
