siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
TR-Itks 42,1876,17,0,2,2,0,0,0,0,0,0,0,0,40,3,0,1,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 3. c,1876,17,0,2,2,0,0,0,0,0,0,0,0,40,3,0,1,0,0,0,0,0,0,0,0,0
TR-Itks 2429,1876,17,0,2,2,0,0,0,0,0,0,0,0,40,3,0,1,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 3. a,1876,17,0,2,2,0,0,0,0,0,0,0,0,40,3,0,1,0,0,0,0,0,0,0,0,0
RO-Sb Ms. 759,1876,17,0,2,2,0,0,0,0,0,0,0,0,40,3,0,1,0,0,0,0,0,0,0,0,0
A-KN CCl 1018,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 589,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
A-Wda C-10,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
D-FUl Aa 55,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
I-BV V 20,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
NL-ZUa 6,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
B-Gu Hs BKT.006,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.1 (rkp. Perg. 12),978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.3 (rkp. Perg. 15),978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
CH-SGs 391,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
NZ-Wt MSR-03,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
D-MZb C,978,9,6,0,2,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0
V-CVbav Urb. lat. 0602,1306,30,7,0,2,0,0,0,0,0,0,0,0,25,6,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 909,1306,30,7,0,2,0,0,0,0,0,0,0,0,25,6,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1121,1306,30,7,0,2,0,0,0,0,0,0,0,0,25,6,2,0,0,0,0,0,0,0,0,0,0
GB-Ccc Ms 473,1306,30,7,0,2,0,0,0,0,0,0,0,0,25,6,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 13252,1306,30,7,0,2,0,0,0,0,0,0,0,0,25,6,2,0,0,0,0,0,0,0,0,0,0
E-E L. III. 4.,2101,33,11,0,2,0,0,0,0,0,0,0,0,42,8,3,0,0,0,0,0,0,0,0,0,0
E-LUc s.s.,2101,33,11,0,2,0,0,0,0,0,0,0,0,42,8,3,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 02542,2101,33,11,0,2,0,0,0,0,0,0,0,0,42,8,3,0,0,0,0,0,0,0,0,0,0
F-CH Ms 0050,2101,33,11,0,2,0,0,0,0,0,0,0,0,42,8,3,0,0,0,0,0,0,0,0,0,0
E-Bbc M 785,2101,33,11,0,2,0,0,0,0,0,0,0,0,42,8,3,0,0,0,0,0,0,0,0,0,0
D-Sl HB I 246,2101,33,11,0,2,0,0,0,0,0,0,0,0,42,8,3,0,0,0,0,0,0,0,0,0,0
CZ-Pu VI G 3a,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pn (Praha) XII A 21,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
NL-DHk 70 E 4,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu (Praha) XII A 9,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [13] XIII,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu VII H 1,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu XII E 15c,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [10] X,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIV G 46,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu XII E 15b,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu XXIII D 156,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-PLm 501 A 001,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pn XII B 17,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pn XVI A 16,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
CZ-Pu 39 D 7,1123,59,7,0,2,0,0,0,0,0,0,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 28 Helmst. (Heinemann-Nr. 31),777,23,7,0,2,0,0,0,0,0,0,0,0,12,5,2,0,0,0,0,0,0,0,0,0,0
SI-Lna 19 (olim 18),777,23,7,0,2,0,0,0,0,0,0,0,0,12,5,2,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 15182,777,23,7,0,2,0,0,0,0,0,0,0,0,12,5,2,0,0,0,0,0,0,0,0,0,0
D-MZb D,777,23,7,0,2,0,0,0,0,0,0,0,0,12,5,2,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 12601,777,23,7,0,2,0,0,0,0,0,0,0,0,12,5,2,0,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1812,919,17,0,2,2,0,0,0,0,0,0,0,0,17,3,0,1,0,0,0,0,0,0,0,0,0
D-MZb B,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 02541,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
E-Mh Cód. 45,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
E-Bbc M 784,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9436,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
SK-BRnm MUS I 78,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 18010,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
F-Togs Ms 001,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
E-Tc 35.5,286,37,7,0,2,0,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0
F-SOM Ms 0252,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
B-Br Ms 10127-44,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
GB-Dru Cosin V.V.6,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 339,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
CH-Cobodmer C 0074,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
US-Baw W.11,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
F-VN Ms 0759,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 5,2802,33,11,0,2,0,0,0,0,0,0,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
US-NYcubl MS 1,1562,31,7,0,2,0,0,0,0,0,0,0,0,34,7,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [16] XVI,1562,31,7,0,2,0,0,0,0,0,0,0,0,34,7,2,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.4 (rkp. Perg. 20),1562,31,7,0,2,0,0,0,0,0,0,0,0,34,7,2,0,0,0,0,0,0,0,0,0,0
CDN-Mrb MS Medieval 0073,1562,31,7,0,2,0,0,0,0,0,0,0,0,34,7,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [17] XVII,1562,31,7,0,2,0,0,0,0,0,0,0,0,34,7,2,0,0,0,0,0,0,0,0,0,0
P-Ln L.C. 243,1562,31,7,0,2,0,0,0,0,0,0,0,0,34,7,2,0,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 17,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
E-Bbc M 889,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 3180,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
CZ-Pn II C 7,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
CZ-Pn XIII B 2,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIII A 5c,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 67,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
CZ-OLu M III 6,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
F-SEm Ms 018,2594,33,11,0,2,0,0,0,0,0,0,0,0,47,8,3,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [06] VI,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
E-H Ms. 8 (ant. 6),1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
H-Bu lat. 119,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. F Nr. 6,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
PL-WRzno Rkp. 12025/IV,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
US-Cai 1911.142b,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
CDN-Lu M2150 15-?,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
PL-STAb ms. 4,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [07] VII,1433,37,7,0,2,0,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 5319,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 338,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-AUT Ms S 0012 (11),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0060 (61),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-PR Ms 0012,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17307,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 904,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
V-CVbav Ross.0076,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
B-Br Ms II 3823,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
CH-E Codex 121,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-AI Ms 0044,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0061 (62),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-CHRm Ms 0047 (40),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 12050,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1235,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
GB-Lbl Harley 4951,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
I-BV 34,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-KNd Ms 1001b,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 1805,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-LG Ms 0002 (17),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
I-BGc MA 150 (Psi III.8),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
I-Bc Q 09,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1087,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
I-Tn G.V.20,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
E-Mh Cód. 18,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
E-Mh Cód. 51,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 4770,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9439,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
CH-ROM Ms. liturg. FiD 5,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-KA Lichtenthal 002,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
E-Bbc M 1147,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-NS Ms 0004,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1414,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1669,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
V-CVbav Archivio di San Pietro F.22,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-AN Ms 0091,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
CZ-R R 396,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-B Ms mus 40078,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 7,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-Ful Aa 0006,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
E-Bbc M 648,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-LA Ms 239,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
CH-SGv VadSlg Ms 0295,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 6,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 03005,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-AUT Ms S 0010 (8*),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0075 (76),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-LA Ms 118,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-LA Ms 236,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pm Ms 0384,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 2291,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
FIN-Hy F.m.I.26,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
I-BGc MA 239 (Gamma III.18),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
Reconstitution Sacramentaire de Tours (TU1),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-AS Ms 0437 (cat. 1011),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 381,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1134,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1890,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
F-CO Ms 0444 (217),1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 8,1798,75,11,0,2,0,0,0,0,0,0,0,0,39,12,3,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 413,1329,33,11,0,2,0,0,0,0,0,0,0,0,26,8,3,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 414,1329,33,11,0,2,0,0,0,0,0,0,0,0,26,8,3,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 416,1329,33,11,0,2,0,0,0,0,0,0,0,0,26,8,3,0,0,0,0,0,0,0,0,0,0
PL-Wn Rps 12496 IV,1329,33,11,0,2,0,0,0,0,0,0,0,0,26,8,3,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 411,1329,33,11,0,2,0,0,0,0,0,0,0,0,26,8,3,0,0,0,0,0,0,0,0,0,0
"D-HEu Cod. Sal. X,007",2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 342,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CZ-Pn XIV D 12,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
D-KWsr Drachenfels-Missale,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
F-Pa Ms 0197,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 833,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
A-KN Cod 588,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 376,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
SK-Bra BMI EC Lad.3 EL18,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
E-Mn Mss/1361,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
PL-Wn rps 12722 V,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
PL-SAk 40,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CZ-Bm A 7115,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
NL-Uu Hs. 0415,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
A-Gu Ms 0807,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
A-KN Cod 73,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CH-P 18,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CZ-R R 418,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
SK-BRl Rkp. 387,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
SK-Sk Graduale Scepusiense Nr.1,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 374,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
PL-Kl RL 1,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
US-NYcub Western MS 097,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
D-TRp Hs 187,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
F-RS Ms 0264,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
A-KN CCl 548,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 343,2773,75,11,0,2,0,0,0,0,0,0,0,0,49,12,3,0,0,0,0,0,0,0,0,0,0
F-LA Ms 240,1025,30,7,0,2,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,0,0,0,0,0
NL-Uu Hs. 0062,1025,30,7,0,2,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,0,0,0,0,0
D-DS Hs 1946,1025,30,7,0,2,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,0,0,0,0,0
D-Kl Theol. quart 0015,1025,30,7,0,2,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9449,1025,30,7,0,2,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 14965b,1025,30,7,0,2,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 375,335,33,11,0,2,0,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0
D-W Cod Guelf Helmst 1008,335,33,11,0,2,0,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 903,335,33,11,0,2,0,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 780,335,33,11,0,2,0,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1132,335,33,11,0,2,0,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0
E-SAu Ms 2637,1632,67,7,0,2,0,0,0,0,0,0,0,0,35,11,2,0,0,0,0,0,0,0,0,0,0
P-Ln Iluminado 084,1632,67,7,0,2,0,0,0,0,0,0,0,0,35,11,2,0,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 016,1632,67,7,0,2,0,0,0,0,0,0,0,0,35,11,2,0,0,0,0,0,0,0,0,0,0
F-Pa Ms 0135,1283,33,11,0,2,0,0,0,0,0,0,0,0,23,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9441,1283,33,11,0,2,0,0,0,0,0,0,0,0,23,8,3,0,0,0,0,0,0,0,0,0,0
D-LEu Ms Thomas 391,1283,33,11,0,2,0,0,0,0,0,0,0,0,23,8,3,0,0,0,0,0,0,0,0,0,0
D-DS Hs 0545,1283,33,11,0,2,0,0,0,0,0,0,0,0,23,8,3,0,0,0,0,0,0,0,0,0,0
US-PHf Lewis E 158,1283,33,11,0,2,0,0,0,0,0,0,0,0,23,8,3,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0078 (79),609,33,11,0,2,0,0,0,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1136,609,33,11,0,2,0,0,0,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0
F-G Ms 84 (Ms. 395 Rés.),609,33,11,0,2,0,0,0,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0
GB-Ob Ms Canon. Liturg. 0342,609,33,11,0,2,0,0,0,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1135,609,33,11,0,2,0,0,0,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1133,609,33,11,0,2,0,0,0,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [14] XIV,2449,4,7,0,2,0,0,0,0,0,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,0
