siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
F-Pn Lat. 10510,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 67,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 378,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9448,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1118,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 13252,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 380,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 484,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
CH-SGs 391,1899,21,11,1,0,0,0,0,0,0,0,0,0,33,4,1,1,0,0,0,0,0,0,0,0,0
CZ-R R 17,1899,21,11,1,0,0,0,0,0,0,0,0,0,33,4,1,1,0,0,0,0,0,0,0,0,0
E-H Ms. 8 (ant. 6),850,21,11,1,0,0,0,0,0,0,0,0,0,16,4,1,1,0,0,0,0,0,0,0,0,0
H-Bu lat. 119,850,21,11,1,0,0,0,0,0,0,0,0,0,16,4,1,1,0,0,0,0,0,0,0,0,0
HR-Hf Cod. F Nr. 6,850,21,11,1,0,0,0,0,0,0,0,0,0,16,4,1,1,0,0,0,0,0,0,0,0,0
PL-WRzno Rkp. 12025/IV,850,21,11,1,0,0,0,0,0,0,0,0,0,16,4,1,1,0,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 5319,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 338,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-AUT Ms S 0012 (11),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
V-CVbav Ross.0076,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-AI Ms 0044,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-CA Ms 0061 (62),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-CHRm Ms 0047 (40),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 12050,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
GB-Lbl Harley 4951,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
I-BV 34,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 1805,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
I-BGc MA 150 (Psi III.8),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
I-Bc Q 09,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1087,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
I-Tn G.V.20,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-G Ms 84 (Ms. 395 Rés.),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-NS Ms 0004,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1669,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
V-CVbav Archivio di San Pietro F.22,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-AN Ms 0091,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
CZ-R R 396,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
D-B Ms mus 40078,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 7,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
D-Ful Aa 0006,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-LA Ms 239,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
CH-SGv VadSlg Ms 0295,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 6,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 03005,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-AUT Ms S 0010 (8*),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-CA Ms 0075 (76),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-LA Ms 118,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-LA Ms 236,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-Pm Ms 0384,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 2291,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
I-BGc MA 239 (Gamma III.18),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
Reconstitution Sacramentaire de Tours (TU1),799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 14965b,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1134,799,37,17,1,0,0,0,0,0,0,0,0,0,14,7,2,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 02542,956,2,11,1,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,0,0,0,0,0,0,0
D-Sl HB I 246,956,2,11,1,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,0,0,0,0,0,0,0
PL-WRu I F 413,1035,63,11,1,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,0,0,0,0,0,0,0
PL-WRu I F 414,1035,63,11,1,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,0,0,0,0,0,0,0
PL-WRu I F 416,1035,63,11,1,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,0,0,0,0,0,0,0
PL-Wn Rps 12496 IV,1035,63,11,1,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,0,0,0,0,0,0,0
CZ-Bm A 7115,1035,63,11,1,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,0,0,0,0,0,0,0
PL-WRu I F 411,1035,63,11,1,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,0,0,0,0,0,0,0
US-NYcub Western MS 097,1035,63,11,1,0,0,0,0,0,0,0,0,0,19,9,1,1,0,0,0,0,0,0,0,0,0
"D-HEu Cod. Sal. X,007",522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
CZ-Pn XIV D 12,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
D-KWsr Drachenfels-Missale,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-CA Ms 0060 (61),522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-PR Ms 0012,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pa Ms 0197,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17307,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 833,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 904,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
B-Br Ms II 3823,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
CH-E Codex 121,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1235,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
D-KNd Ms 1001b,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
E-Mn Mss/1361,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-LG Ms 0002 (17),522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
E-Mh Cód. 18,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
E-Mh Cód. 51,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 4770,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9439,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
CH-ROM Ms. liturg. FiD 5,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
D-KA Lichtenthal 002,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
E-Bbc M 1147,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1414,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
E-Bbc M 648,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-AS Ms 0437 (cat. 1011),522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 381,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1890,522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
F-CO Ms 0444 (217),522,37,17,1,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 02541,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
E-Mh Cód. 45,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
CZ-Pn XIII B 2,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu XIII A 5c,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
E-Bbc M 784,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9436,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
SK-BRnm MUS I 78,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 18010,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
F-Togs Ms 001,1073,2,11,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0
F-LA Ms 240,1905,2,11,1,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,0,0,0,0,0,0
NL-Uu Hs. 0062,1905,2,11,1,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1136,1905,2,11,1,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,0,0,0,0,0,0
CH-Cobodmer C 0074,1905,2,11,1,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,0,0,0,0,0,0
D-Kl Theol. quart 0015,1905,2,11,1,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 342,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
A-KN Cod 588,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 376,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
SK-Bra BMI EC Lad.3 EL18,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
PL-Wn rps 12722 V,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
PL-SAk 40,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
NL-Uu Hs. 0415,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
A-Gu Ms 0807,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
A-KN Cod 73,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
CH-P 18,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
CZ-R R 418,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
SK-BRl Rkp. 387,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
SK-Sk Graduale Scepusiense Nr.1,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 374,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
PL-Kl RL 1,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
CZ-OLu M III 6,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
D-TRp Hs 187,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
F-RS Ms 0264,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 343,2304,37,17,1,0,0,0,0,0,0,0,0,0,37,7,2,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 375,531,63,11,1,0,0,0,0,0,0,0,0,0,8,9,1,1,0,0,0,0,0,0,0,0,0
F-Pa Ms 0135,531,63,11,1,0,0,0,0,0,0,0,0,0,8,9,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9441,531,63,11,1,0,0,0,0,0,0,0,0,0,8,9,1,1,0,0,0,0,0,0,0,0,0
D-W Cod Guelf Helmst 1008,531,63,11,1,0,0,0,0,0,0,0,0,0,8,9,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 903,531,63,11,1,0,0,0,0,0,0,0,0,0,8,9,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 780,531,63,11,1,0,0,0,0,0,0,0,0,0,8,9,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1132,531,63,11,1,0,0,0,0,0,0,0,0,0,8,9,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 909,659,2,11,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0
F-CA Ms 0078 (79),659,2,11,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1121,659,2,11,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0
E-Bbc M 889,659,2,11,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 3180,659,2,11,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0
F-SEm Ms 018,659,2,11,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0
GB-Ccc Ms 473,659,2,11,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0
TR-Itks 2429,671,30,7,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 3. a,671,30,7,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0
RO-Sb Ms. 759,671,30,7,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 1 a-b,1626,30,7,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0
"SK-BRa EC Lad. 3, EL 18",1626,30,7,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0
"H-Bn Clmae 172a, 172b",1626,30,7,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0
GB-Lbl Additional 18032,1413,27,11,1,0,0,0,0,0,0,0,0,0,25,5,1,1,0,0,0,0,0,0,0,0,0
F-VAL Ms 0121,1413,27,11,1,0,0,0,0,0,0,0,0,0,25,5,1,1,0,0,0,0,0,0,0,0,0
F-RS Ms 0221,1413,27,11,1,0,0,0,0,0,0,0,0,0,25,5,1,1,0,0,0,0,0,0,0,0,0
E-L Ms 8,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30846,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
E-Tc 35.4,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
E-Mh Cod. 30,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
E-Tc 35.6,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30844,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
I-VEcap Codex Veronensis LXXXIX,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30845,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30851,344,16,11,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
