siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
F-LA Ms 118,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-LA Ms 236,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pm Ms 0384,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 2291,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9449,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
I-BGc MA 239 (Gamma III.18),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1135,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
SK-BRnm MUS I 78,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 18010,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-SEm Ms 018,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Togs Ms 001,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
Reconstitution Sacramentaire de Tours (TU1),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-AS Ms 0437 (cat. 1011),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 381,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 14965b,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1134,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1890,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1013,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CZ-Pn XV A 10,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
D-B Theol. Lat. Qu. 149,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 29 Helmst. (Heinemann-Nr. 32),160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 705,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E-H Ms. 2,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E-H Ms. 7 (ant. 5),160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 15181,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1236,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
F-TOm 149,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I-CHV s.c.,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SI-Lna 18 (olim 17),160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 2,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu Pu XIV A 19,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E-SA 6,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 4,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CDN-Ttfl MSS 09700,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
D-MZb B,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cantus GOTTSCHALK,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E-Tc 35.5,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E-Mn MSS/10110,160,3,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
P-BRs Ms. 032,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-BRs Ms. 028,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-Ln RES. 253 P.,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 025,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-EVpc 000,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-BRs Ms. 034,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 021,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
E-SAu Ms 2637,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-Ln Iluminado 084,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 016,1535,32,7,2,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 2322,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
E-E L. III. 3.,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
E-H Ms. 9 (ant. 25),1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1412,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
Antifonario s.s.,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
E-E L. III. 4.,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu VI G 3a,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
CZ-Pn (Praha) XII A 21,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
H-Bu lat. 122,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
US-NYcubl MS 1,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
F-R 248 (olim  A. 339),1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4304,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
H-Bu lat. 121,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. E Nr. 3,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
D-MZb E,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4305,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
TR-Itks 42,2070,17,3,2,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0
TR-Itks 2429,2070,17,3,2,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 3. a,2070,17,3,2,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0
RO-Sb Ms. 759,2070,17,3,2,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0
E-LUc s.s.,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 02542,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-CH Ms 0050,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 413,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 414,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 416,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-Wn Rps 12496 IV,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
"D-HEu Cod. Sal. X,007",858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu XII E 15c,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 342,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Pn XIV D 12,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-PR Ms 0012,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-Pa Ms 0197,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 833,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 904,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
A-KN Cod 588,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 376,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
SK-Bra BMI EC Lad.3 EL18,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
E-Mn Mss/1361,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-Wn rps 12722 V,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
E-Mh Cód. 18,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
E-Mh Cód. 51,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-SAk 40,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-ROM Ms. liturg. FiD 5,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Bm A 7115,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 1147,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 785,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
NL-Uu Hs. 0415,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 411,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
A-Gu Ms 0807,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
A-KN Cod 73,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-P 18,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CZ-R R 418,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 10510,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
SK-BRl Rkp. 387,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
SK-Sk Graduale Scepusiense Nr.1,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 374,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
PL-Kl RL 1,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 67,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CZ-OLu M III 6,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
US-NYcub Western MS 097,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 378,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
D-TRp Hs 187,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-RS Ms 0264,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
GB-Ccc Ms 473,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9448,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1118,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 13252,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 380,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 484,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
D-Sl HB I 246,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 343,858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
F-CO Ms 0444 (217),858,26,7,2,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1812,2490,17,3,2,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
F-SOM Ms 0252,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
B-Br Ms 10127-44,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 375,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-Pa Ms 0135,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9441,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
D-LEu Ms Thomas 391,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
GB-Dru Cosin V.V.6,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 339,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
D-W Cod Guelf Helmst 1008,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 903,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 780,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
D-DS Hs 0545,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
US-Baw W.11,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
US-PHf Lewis E 158,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-VN Ms 0759,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Additional 18032,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1132,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-VAL Ms 0121,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
F-RS Ms 0221,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 5,823,4,7,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
H-Efkö MS I. 1 a-b,643,17,3,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
"SK-BRa EC Lad. 3, EL 18",643,17,3,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
"H-Bn Clmae 172a, 172b",643,17,3,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E-L Ms 8,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30846,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
E-Tc 35.4,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
E-Mh Cod. 30,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
E-Tc 35.6,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30844,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
I-VEcap Codex Veronensis LXXXIX,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30845,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30851,1606,32,7,2,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0
